timestamp,_header_stamp_sec,_header_stamp_nanosec,_header_frame_id,_child_frame_id,_pose_pose_position_x,_pose_pose_position_y,_pose_pose_position_z,_pose_pose_orientation_x,_pose_pose_orientation_y,_pose_pose_orientation_z,_pose_pose_orientation_w,_pose_covariance_0,_pose_covariance_1,_pose_covariance_2,_pose_covariance_3,_pose_covariance_4,_pose_covariance_5,_pose_covariance_6,_pose_covariance_7,_pose_covariance_8,_pose_covariance_9,_pose_covariance_10,_pose_covariance_11,_pose_covariance_12,_pose_covariance_13,_pose_covariance_14,_pose_covariance_15,_pose_covariance_16,_pose_covariance_17,_pose_covariance_18,_pose_covariance_19,_pose_covariance_20,_pose_covariance_21,_pose_covariance_22,_pose_covariance_23,_pose_covariance_24,_pose_covariance_25,_pose_covariance_26,_pose_covariance_27,_pose_covariance_28,_pose_covariance_29,_pose_covariance_30,_pose_covariance_31,_pose_covariance_32,_pose_covariance_33,_pose_covariance_34,_pose_covariance_35,_twist_twist_linear_x,_twist_twist_linear_y,_twist_twist_linear_z,_twist_twist_angular_x,_twist_twist_angular_y,_twist_twist_angular_z,_twist_covariance_0,_twist_covariance_1,_twist_covariance_2,_twist_covariance_3,_twist_covariance_4,_twist_covariance_5,_twist_covariance_6,_twist_covariance_7,_twist_covariance_8,_twist_covariance_9,_twist_covariance_10,_twist_covariance_11,_twist_covariance_12,_twist_covariance_13,_twist_covariance_14,_twist_covariance_15,_twist_covariance_16,_twist_covariance_17,_twist_covariance_18,_twist_covariance_19,_twist_covariance_20,_twist_covariance_21,_twist_covariance_22,_twist_covariance_23,_twist_covariance_24,_twist_covariance_25,_twist_covariance_26,_twist_covariance_27,_twist_covariance_28,_twist_covariance_29,_twist_covariance_30,_twist_covariance_31,_twist_covariance_32,_twist_covariance_33,_twist_covariance_34,_twist_covariance_35
17401000000,17,400000000,Archimede_odom,Archimede_base_link,-36.22302290852803,42.2472934627262,337.5929103334511,-0.011647058492758364,-0.02083126517410702,0.10108961235313461,0.9945910188082362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060884503922736,0.017593272535919486,-0.0012983780716374536,-0.006151647424257021,0.014613395259542666,0.02460291939261841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000000,17,500000000,Archimede_odom,Archimede_base_link,-36.20319768171795,42.25319506383984,337.5935332833549,-0.012068092369726835,-0.020120428976669578,0.10230103864449334,0.9944767604004673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066600639524821,0.017469915876836793,-0.0014932225582511842,-0.009048226501790785,0.015009430465527426,0.025044716136381196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17600000000,17,600000000,Archimede_odom,Archimede_base_link,-36.183270333134985,42.259154073836044,337.59412364511854,-0.012564627627142657,-0.019417593649841556,0.10351468041748377,0.9943589885587132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076880057345944,0.01752955697173541,-0.0010873020742156922,-0.00808615255242576,0.014716899606299108,0.024430771725533585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17701000000,17,700000000,Archimede_odom,Archimede_base_link,-36.163303723166116,42.26518226081585,337.5947130083587,-0.013067755444988274,-0.018712268253390226,0.10470032445502694,0.9942418854803168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20804708287111034,0.017543962943639625,-0.0007764567248542182,-0.008135575077354601,0.014730625007747616,0.024044275597060735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800000000,17,800000000,Archimede_odom,Archimede_base_link,-36.143226596503894,42.27136455451937,337.59521740816785,-0.01376137065312716,-0.018025767275025046,0.105815668843252,0.9941271249790689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21094747388696033,0.01908578241205481,-0.0016954723271898147,-0.013916362268862573,0.014919861869886206,0.021185109902869592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17900000000,17,900000000,Archimede_odom,Archimede_base_link,-36.122911666376574,42.27771915964729,337.59568711178906,-0.0145517906196689,-0.017344100273813542,0.10678248028774749,0.9940246121093028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21260538822832203,0.018618411379856138,-0.0013540610299602068,-0.010442492701114412,0.012780455013241604,0.019387732251636286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000000,18,0,Archimede_odom,Archimede_base_link,-36.10255996048717,42.284011599124284,337.5961745108473,-0.014751945106327094,-0.016959315336980467,0.10770620032129774,0.9939286373534215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21227096590853528,0.018362839179408265,-0.0007624786101801411,-0.0045271303759610425,0.008037614435663665,0.018282082214740595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18100000000,18,100000000,Archimede_odom,Archimede_base_link,-36.082361966375,42.28998574755703,337.5968918448346,-0.01499354548171109,-0.016852159023329004,0.10824583186051774,0.9938682197429218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802889851217662,0.013090399942301805,0.0017513447229670868,-0.004305489888197114,0.0012051296407322993,0.0037415924299644054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18200000000,18,200000000,Archimede_odom,Archimede_base_link,-36.062463089381936,42.29569141538386,337.59764601764573,-0.015207551639105423,-0.01681489320540635,0.10816253131742858,0.9938746684359356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20603682825512534,0.012580042751769924,0.0017214093567587188,-0.00413448561594741,0.0012488205143944043,-0.00491036462502899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18300000000,18,300000000,Archimede_odom,Archimede_base_link,-36.042667042263155,42.30134330464834,337.5983940236557,-0.015411491485043338,-0.01677977179362117,0.10779562116195777,0.993911982645882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20537587937336652,0.012496552247360567,0.0017276801359084,-0.004062512359961125,0.0012738977483875266,-0.008782246068245314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18400000000,18,400000000,Archimede_odom,Archimede_base_link,-36.0229034703225,42.30696418498409,337.5991400627516,-0.01561110302632569,-0.01674536567219195,0.10730191941232683,0.9939628686632296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20513128854335488,0.012454862782128356,0.001748188616230888,-0.004032247646738349,0.0012906451314078694,-0.010509864596112434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000000,18,500000000,Archimede_odom,Archimede_base_link,-36.00306987701691,42.312543098258374,337.59985135052375,-0.015814986190502176,-0.01665906039951716,0.1067402182895975,0.9940215730646336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065396062601222,0.012055270909162594,0.0012283422697181425,-0.004041062595152382,0.002893637949403998,-0.011932208218825307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18600000000,18,600000000,Archimede_odom,Archimede_base_link,-35.98313039982214,42.31811385031125,337.6005542889338,-0.01601784587875998,-0.016532329953615532,0.1061077303687141,0.9940881551631673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684147977209993,0.01204142152585044,0.0013948937579799712,-0.0037016048432754025,0.0034350843407964064,-0.013038160052233705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18700000000,18,700000000,Archimede_odom,Archimede_base_link,-35.96317932356997,42.323652138907505,337.601261084418,-0.016208882600143453,-0.016391295338761273,0.1054391549564476,0.9941585296943554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068049381103207,0.01199636926913129,0.0014634385781721255,-0.0036947771274736902,0.0034547957456089163,-0.013516439795230017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18800000000,18,800000000,Archimede_odom,Archimede_base_link,-35.94322393292605,42.329159809707726,337.6019684034598,-0.016399532156480368,-0.01624974173069766,0.10475502041359513,0.9942300472913105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206766092156467,0.01197269782588711,0.001535505624088954,-0.0036925808468249314,0.0034668578092390497,-0.013724581306956557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18900000000,18,900000000,Archimede_odom,Archimede_base_link,-35.92326412545914,42.33463724739188,337.60267644789513,-0.01659072049151559,-0.01610826233865604,0.10406412363570476,0.9943017298838086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067407389507679,0.01195028337268092,0.0016090376473054946,-0.0038304880550421652,0.0033932258259620125,-0.01381577648814369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000000,19,0,Archimede_odom,Archimede_base_link,-35.903309154857865,42.34009947815211,337.60338453175973,-0.01690726167216907,-0.01606123328343967,0.10336790952479308,0.9943697785877434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667295491089094,0.012162649763971769,0.001654040197843216,-0.006323228914499457,0.0018983897690060592,-0.013952980123312097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19100000000,19,100000000,Archimede_odom,Archimede_base_link,-35.88329884840946,42.34549934917605,337.6040599297863,-0.017131489549527437,-0.01610764085171103,0.10268379882912236,0.994436068045617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20880577956345414,0.011692941574404082,0.000106971008445888,0.0012961272165584506,-0.0006264074824309614,-0.013307504484076244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19200000000,19,200000000,Archimede_odom,Archimede_base_link,-35.862965963287806,42.35103997379703,337.60462355667653,-0.017050597436845352,-0.016144739197947795,0.10200830926910487,0.9945063747223221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129153806759454,0.013045434195167701,8.936149139006578e-05,0.001349298528803099,-0.0006586164614011641,-0.013809763914913637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19300000000,19,300000000,Archimede_odom,Archimede_base_link,-35.84250528374115,42.356613081015766,337.60519047117106,-0.016969143907725873,-0.016182607685854684,0.1013166924193683,0.9945778497436607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21196488224062052,0.013073565970948312,7.132260538846194e-05,0.001337967836702149,-0.000660813311119788,-0.014020033524653117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19400000000,19,400000000,Archimede_odom,Archimede_base_link,-35.822002903237035,42.36216270850335,337.6057594189771,-0.016888289307719233,-0.0162206275699514,0.10061854702432076,0.9946494784195136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213128619656407,0.013042100381418934,5.4310432514199294e-05,0.001322509494025189,-0.0006590707061377139,-0.014098612293830803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500000000,19,500000000,Archimede_odom,Archimede_base_link,-35.80148498009976,42.36768195297004,337.60632974850455,-0.016808184522978695,-0.016258640064548295,0.09991817825831541,0.9947208147062333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21215373484744543,0.013019370041873332,3.786767983262195e-05,0.0013070162749909595,-0.0006564817074810671,-0.01412597093716848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19600000000,19,600000000,Archimede_odom,Archimede_base_link,-35.780959649343465,42.373170479759175,337.60690120398135,-0.016728822141113445,-0.016296600305294347,0.09921664406820446,0.9947917494974029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121313206837218,0.01300566441370828,2.1674600248046315e-05,0.0012919718852580082,-0.0006535653778581139,-0.014145207966951456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19700000000,19,700000000,Archimede_odom,Archimede_base_link,-35.76042928318641,42.37862807277417,337.6074737146953,-0.016650198858755627,-0.016334491300035777,0.09851418222293835,0.9948622573868598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2120972597156276,0.01299263389966151,5.656396810097455e-06,0.001276978135472963,-0.0006504898235568573,-0.014161457595169022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19800000000,19,800000000,Archimede_odom,Archimede_base_link,-35.73989454196144,42.384054614023555,337.6080472633924,-0.016572314928522684,-0.01637230575706225,0.09781087956176013,0.9949323282623105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21205982816802452,0.01297984112162415,-1.021365420763105e-05,0.001262005226867523,-0.000647346712288317,-0.014176692855251995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19900000000,19,900000000,Archimede_odom,Archimede_base_link,-35.7193488059293,42.389445793887774,337.6086122309712,-0.01649771429956916,-0.01639725471447005,0.09710696973642005,0.9950021064748198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212581262079998,0.012452825105785291,-0.0010198462137373477,0.000990532065330108,0.0019493301801087176,-0.014103595205661859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000000000,20,0,Archimede_odom,Archimede_base_link,-35.69859973074345,42.39479694996017,337.6091027526978,-0.01643245258625718,-0.01630895235943907,0.09635915182397004,0.9950773369114096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21465044302957895,0.01255102415579937,-0.0009237743730256692,0.0012539458010793262,0.0019272345459660021,-0.015660003493003623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20100000000,20,100000000,Archimede_odom,Archimede_base_link,-35.677790518303915,42.40014232661609,337.6096371046828,-0.016413317149481976,-0.016191535227236636,0.0955442028123077,0.9951581494999155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21378753737074313,0.012833016748934094,-0.00010941367495659362,-0.0007853735744809944,0.0028220242463978403,-0.017191441929861766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200000000,20,200000000,Archimede_odom,Archimede_base_link,-35.657119236207855,42.40545695091531,337.6102025417777,-0.016449896747879472,-0.016072720717979678,0.09464414805736465,0.9952454741339956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21265790065459395,0.012936624334382025,0.00010656623105239019,-0.0007548106290697296,0.0023687583278202843,-0.01857295004020853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
